sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Waste,Electrical Waste,waste_type_hard-copy_devices-disposal_method_combusted,Hard-copy Devices - Combusted,short ton,not-supplied,1.92,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/02,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_hard-copy_devices-disposal_method_landfilled,Hard-copy Devices - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_mixed_electronics-disposal_method_combusted,Mixed Electronics - Combusted,short ton,not-supplied,0.87,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/03,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_mixed_electronics-disposal_method_landfilled,Mixed Electronics - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_portable_electronic_devices-disposal_method_combusted,Portable Electronic Devices - Combusted,short ton,not-supplied,0.89,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/29,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_portable_electronic_devices-disposal_method_landfilled,Portable Electronic Devices - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_weee_fridges_and_freezers-disposal_method_landfill,WEEE waste disposal (fridges and freezers) - landfill,tonne,,8.902,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (fridges and freezers) - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_fridges_and_freezers-disposal_method_open_loop,WEEE waste disposal (fridges and freezers) - open-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (fridges and freezers) - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_large-disposal_method_combustion,WEEE waste disposal (large) - combustion,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (large) - combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_large-disposal_method_landfill,WEEE waste disposal (large) - landfill,tonne,,8.902,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (large) - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_large-disposal_method_open_loop,WEEE waste disposal (large) - open-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (large) - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_combustion,WEEE waste disposal (mixed) - combustion,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_landfill,WEEE waste disposal (mixed) - landfill,tonne,,8.902,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_open_loop,WEEE waste disposal (mixed) - open-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_small-disposal_method_combustion,WEEE waste disposal (small) - combustion,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (small) - combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_small-disposal_method_landfill,WEEE waste disposal (small) - landfill,tonne,,8.902,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (small) - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_weee_small-disposal_method_open_loop,WEEE waste disposal (small) - open-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for WEEE waste disposal (small) - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Food and Organic Waste,waste_type_beef-disposal_method_anaerobically_digested_dry_digestate_with_curing,Beef - Anaerobically Digested (Dry Digestate with Curing),short ton,not-supplied,0.14,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material through anaerobic digestion. These factors do not include any avoided emissions impact from any of the disposal methods. All the factors presented here include transportation emissions (which are optional in the Scope 3 Calculation Guidance) with an assumed average distance traveled to the processing facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Food and Organic Waste,waste_type_beef-disposal_method_anaerobically_digested_wet_digestate_with_curing,Beef - Anaerobically Digested (Wet Digestate with Curing),short ton,not-supplied,0.11,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material through anaerobic digestion. These factors do not include any avoided emissions impact from any of the disposal methods. All the factors presented here include transportation emissions (which are optional in the Scope 3 Calculation Guidance) with an assumed average distance traveled to the processing facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Food and Organic Waste,waste_type_beef-disposal_method_combusted,Beef - Combusted,short ton,not-supplied,0.05,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/08,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Food and Organic Waste,waste_type_beef-disposal_method_composted,Beef - Composted,short ton,not-supplied,0.15,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/10,Emission intensity of disposing of the specified material through composting. These factors do not include any avoided emissions impact from any of the disposal methods. All the factors presented here include transportation emissions (which are optional in the Scope 3 Calculation Guidance) with an assumed average distance traveled to the processing facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Food and Organic Waste,waste_type_beef-disposal_method_landfilled,Beef - Landfilled,short ton,not-supplied,0.58,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
