sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Petrol car (<1350 cc) post-2015,kg-CO2e/km,,0.16977437,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol vehicle below 1350 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol car (>3000cc) post-2015,kg-CO2e/km,,0.26287644,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol vehicle above 3000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Petrol car (1350-1600cc) post-2015,kg-CO2e/km,,0.17570734,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol vehicle between 1350 and 1600 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol car (1600-2000cc) post-2015,kg-CO2e/km,,0.1978419,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol vehicle between 1600 and 2000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol car (2000-3000cc) post-2015,kg-CO2e/km,,0.21974827,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol vehicle between 2000 and 3000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (average),kg-CO2e/km,,0.17431,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of average petrol car. Unknown engine size. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (average),kg-CO2e/km,,0.2646566,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol private car. Default factor. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (large),kg-CO2e/km,,0.27909,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of large petrol car. 2.0-litre engine +. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (medium),kg-CO2e/km,,0.18785,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of medium petrol car. From 1.4-litre to 2.0-litre engine. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,rental_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (rental),kg-CO2e/km,,0.210708741,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of rental car. Petrol. Default factor.  No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_small_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car (small),kg-CO2e/km,,0.14946,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of small petrol car. Up to a 1.4-litre engine. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol hybrid car,kg-CO2e/km,,0.20139082,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid private car. Default factor. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid car (<1350cc) post-2015,kg-CO2e/km,,0.1281876,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid vehicle below 1350 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid car (>3000cc) post-2015,kg-CO2e/km,,0.19848403,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid vehicle above 3000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid car (1350-1600cc) post-2015,kg-CO2e/km,,0.13266728,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid vehicle between 1350 and 1600 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid car (1600-2000cc) post-2015,kg-CO2e/km,,0.14937991,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid vehicle between 1600 and 2000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid car (2000-3000cc) post-2015,kg-CO2e/km,,0.16592024,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of petrol hybrid vehicle between 2000 and 3000 cc. Post-2015 fleet. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,rental_vehicle-vehicle_type_car-fuel_source_petrol_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol hybrid car (rental),kg-CO2e/km,,0.164652655,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of Rental Car. Petrol Hybrid. Default factor. No upstream or downstream LCA activity is included.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (<1350cc) post-2015,kg-CO2e/km,,0.14391059,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (>3000cc) post-2015,kg-CO2e/km,,0.25184353,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (1350-1600cc) post-2015,kg-CO2e/km,,0.15452399,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (1600-2000cc) post-2015,kg-CO2e/km,,0.20849046,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (2000-3000cc) post-2015,kg-CO2e/km,,0.22054298,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol_hev-engine_size_na-vehicle_age_post_2015-vehicle_weight_na,Petrol hybrid LCV (average) post-2015,kg-CO2e/km,,0.25003481,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Default value. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Petrol LCV (<1350cc) post-2015,kg-CO2e/km,,0.18406067,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol LCV (>3000cc) post-2015,kg-CO2e/km,,0.32210618,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Petrol LCV (1350-1600cc) post-2015,kg-CO2e/km,,0.19763515,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol LCV (1600-2000cc) post-2015,kg-CO2e/km,,0.2666579,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_petrol-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Petrol LCV (2000-3000cc) post-2015,kg-CO2e/km,,0.28207298,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
