sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Medium petrol car,kg-CO2e/km,0.18785,,BEIS,2021,GB,2021/07/23,Emission intensity of medium petrol car. From 1.4-litre to 2.0-litre engine. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_motorbike-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Medium Petrol motorbike,kg-CO2e/km,0.1009,,BEIS,2021,GB,2021/07/23,Emission intensity of medium petrol motorbike. 125cc to 500cc. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_fuel_use,Medium PHEV,kg-CO2e/km,0.06944,,BEIS,2021,GB,2021/07/23,Emission intensity of medium PHEV. Generally market segment C. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Rail Travel,passenger_train-route_type_london_underground-fuel_source_unknown-activity_fuel_consumption,Underground passenger train,kg-CO2e/pkm,0.01434983,,MfE,2020,GB-LON,2021/09/10,"Emission intensity for London underground passenger train including fuel consumption. Published by BEIS (Department for Business, Energy & Industrial Strategy) in June 2021. ",https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Rail Travel,passenger_train-route_type_metropolitan-fuel_source_average-activity_activity_fuel_consumption,National average for metropolitan passenger train ,kg-CO2e/pkm,0.03772874,,MfE,2020,NZ,2021/09/10,Emission intensity for metropolitan passenger train (national average) including fuel consumption. Public transport passenger travel emission factors. Published by the Ministry for the Environment of New Zealand in 2020. ,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_unknown-aircraft_type_unknown-distance_medium_haul-class_unknown-contrails_included-activity_fuel_combustion_and_upstream,Medium-haul flight,kg-CO2e/pkm,0.187,10,ADEME,2018,FR,2021/08/20,Emission intensity of medium-haul international flights to/from/within France including contrails. Includes fuel combustion and upstream emissions. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by Ecocalculateur DGAC.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Travel,passenger_flight-route_type_unknown-aircraft_type_unknown-distance_between_300_and_2300mi-class_unknown-contrails_unknown-activity_unknown,Medium-haul flight,kg-CO2e/pmile,0.131,,EPA,2021,US,2021/08/23,"Emission intensity of medium haul flight. Medium Haul (>= 300 miles, < 2300 miles). Published by the EPA. Updated April 2021. Accessed on the 23d of July 2021.",https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact_vehicle_segment_C-fuel_source_battery_electric-vehicle_age_unknown-activity_upstream_and_manufacture,Electric compact vehicle (segment C),kg-CO2e/km,0.103,70,ADEME,2018,FR,2021/08/20,Emission intensity of electric compact vehicle (segment C). Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact_vehicle_segment_C_P2-fuel_source_full_hybrid-vehicle_age_unknown-activity_upstream_and_combustion_and_manufacture,Full hybrid compact vehicle (segment C) - P2 ,kg-CO2e/km,0.183,70,ADEME,2018,FR,2021/08/20,Emission intensity of full hybrid compact vehicle (segment C) - P2. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact_vehicle_segment_C_P2_prius-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_upstream_and_combustion_and_manufacture,Plug in-hybrid compact vehicle (segment C) - P2/prius ,kg-CO2e/km,0.0733,70,ADEME,2018,FR,2021/08/20,Emission intensity of plug in-hybrid compact vehicle (segment C) - P2/prius. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact_vehicle_segment_C-fuel_source_mild_hybrid_diesel-vehicle_age_unknown-activity_upstream_and_combustion_and_manufacture,Mild hybrid fuel (diesel) compact vehicle (segment C),kg-CO2e/km,0.217,70,ADEME,2018,FR,2021/08/20,Emission Intensity of mild hybrid fuel (diesel) compact vehicle (segment C). Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact_vehicle_segment_C-fuel_source_mild_hybrid_gasoline-vehicle_age_unknown-activity_upstream_and_combustion_and_manufacture,Mild hybrid fuel (gasoline) compact vehicle (segment C),kg-CO2e/km,0.232,70,ADEME,2018,FR,2021/08/20,Emission intensity of mild hybrid fuel (gasoline) compact vehicle (segment C). Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_mini_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Mini battery EV car,kg-CO2e/km,0.04035,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for mini battery EV car. This is the smallest category of car sometimes referred to as a city car. Examples include: Citroën C1 Fiat/Alfa Romeo 500 and Panda Peugeot 107 Volkswagen up! Renault TWINGO Toyota AYGO smart fortwo and Hyundai i 10. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_mini_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Mini diesel car,kg-CO2e/km,0.1063,,BEIS,2021,GB,2021/07/23,Emission intensity of mini diesel car. This is the smallest category of car sometimes referred to as a city car. Examples include: Citroën C1 Fiat/Alfa Romeo 500 and Panda Peugeot 107 Volkswagen up! Renault TWINGO Toyota AYGO smart fortwo and Hyundai i 10. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_average-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Average motorcycle,kg-CO2e/km,0.0644,60,ADEME,2018,FR,2021/08/20,Emission intensity of average motorcycle. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_rural-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Rural motorcycle,kg-CO2e/km,0.0644,60,ADEME,2018,FR,2021/08/20,Emission intensity of rural motorcycle. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_urban-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Urban motorcycle,kg-CO2e/km,0.0644,60,ADEME,2018,FR,2021/08/20,Emission intensity of urban motorcycle. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_motor_vessels-route_type_western_europe-vessel_length_between_87_and_109m-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Motor vessel 87 - 109m,g-CO2e/tkm,18.4,,STC-Nestra B.V.,2018,EU,2021/09/11,Emission intensity for motor vessel (between 87 and 109 meters). Western Europe route. Published by STC-NESTRA B.V in 2018.,https://www.smartfreightcentre.org/pdf/GLEC-report-on-GHG-Emission-Factors-for-Inland-Waterways-Transport-SFC2018.pdf
Transport,Sea Transport,sea_freight-vessel_type_motor_vessels-route_type_western_europe-vessel_length_100m-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Motor vessel 110m,g-CO2e/tkm,18.4,,STC-Nestra B.V.,2018,EU,2021/09/12,Emission intensity for motor vessel (110 meters). Western Europe route. Published by STC-NESTRA B.V in 2018.,https://www.smartfreightcentre.org/pdf/GLEC-report-on-GHG-Emission-Factors-for-Inland-Waterways-Transport-SFC2018.pdf
Transport,Sea Transport,sea_freight-vessel_type_motor_vessels-route_type_western_europe_amsterdam_rotterdam_antwerp_and_rhine_routes-vessel_length_135m-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Motor vessel 135m,g-CO2e/tkm,19,,STC-Nestra B.V.,2018,EU,2021/09/13,Emission intensity for motor vessel (135 meters). The indicated value corresponds to the Western Europe Amsterdam-Rotterdam-Antwerp and Rhine routes interchangeably. Published by STC-NESTRA B.V in 2018.,https://www.smartfreightcentre.org/pdf/GLEC-report-on-GHG-Emission-Factors-for-Inland-Waterways-Transport-SFC2018.pdf
Transport,Sea Transport,sea_freight-vessel_type_container_vessels_coupled_convoys-route_type_western_europe_route-vessel_length_less_than_or_equal_to_80m-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Motor vessel ≤ 80m,g-CO2e/tkm,29.5,,STC-Nestra B.V.,2018,EU,2021/09/14,Emission intensity for motor vessel (Less than or equal to 80 meters). Western Europe route. Published by STC-NESTRA B.V in 2018.,https://www.smartfreightcentre.org/pdf/GLEC-report-on-GHG-Emission-Factors-for-Inland-Waterways-Transport-SFC2018.pdf
Transport,Sea Transport,sea_freight-vessel_type_products_tanker-route_type_unknown-vessel_length_unknown-tonnage_average-fuel_source_unknown-activity_fuel_combustion,Products tanker,g-CO2e/tkm,0.00903,,BEIS,2018,GB,2021/09/15,Emission intensity for products tanker. Published by BEIS (Department for Business Energy & Industrial Strategy) in June 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_equal_or_less_than_250cc-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Average motorcycle =< 250 cc,kg-CO2e/km,0.0604,60,ADEME,2018,FR,2021/08/20,Emission intensity of average motorcycle =< 250 cc. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_more_than_250cc_average-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Average motorcycle > 250 cc ,kg-CO2e/km,0.165,60,ADEME,2018,FR,2021/08/20,Emission intensity of average motorcycle > 250 cc. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_more_than_250cc_rural-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Rural motorcycle > 250 cc,kg-CO2e/km,0.157,60,ADEME,2018,FR,2021/08/20,Emission intensity of rural motorcycle > 250 cc. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_more_than_250cc_urban-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Urban motorcycle > 250 cc,kg-CO2e/km,0.168,60,ADEME,2018,FR,2021/08/20,Emission intensity of urban motorcycle > 250 cc. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_equal_or_less_than_250cc_rural-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Rural motorcycle =< 250 cc ,kg-CO2e/km,0.0632,60,ADEME,2018,FR,2021/08/20,Emission intensity of rural motorcycle =< 250 cc. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_equal_or_less_than_250cc_rural-fuel_source_unknown-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Urban motorcycle =< 250 cc ,kg-CO2e/km,0.0577,60,ADEME,2018,FR,2021/08/20,Emission intensity of urban motorcycle =< 250 cc. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
