sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Waste,General Waste,waste_type_books-disposal_method_closed_loop,Books waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for books waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_books-disposal_method_combustion,Books waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for books waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_books-disposal_method_landfill,Books waste disposal - landfill,kg-CO2e/t,1041.804,,BEIS,2021,GB,2021/11/18,Emission intensity for books waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_clothing-disposal_method_closed_loop,Clothing waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for clothing waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_clothing-disposal_method_combustion,Clothing waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for clothing waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_clothing-disposal_method_landfill,Clothing waste disposal - landfill,kg-CO2e/t,444.943,,BEIS,2021,GB,2021/11/18,Emission intensity for clothing waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_commercial_and_industrial-disposal_method_closed_loop,Commercial and industrial waste disposal -  closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for commercial and industrial waste disposal -  closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_commercial_and_industrial-disposal_method_landfill,Commercial and industrial waste disposal -  landfill,kg-CO2e/t,467.046,,BEIS,2021,GB,2021/11/18,Emission intensity for commercial and industrial waste disposal -  landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_commercial_and_industrial-disposal_method_anaerobic_digestion,Commercial and industrial waste disposal - anaerobic digestion,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for commercial and industrial waste disposal - anaerobic digestion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_commercial_and_industrial-disposal_method_combustion,Commercial and industrial waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for commercial and industrial waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_commercial_and_industrial-disposal_method_composting,Commercial and industrial waste disposal - composting,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for commercial and industrial waste disposal - composting. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_food_and_drink-disposal_method_anaerobic_digestion,Food and drink waste disposal (organic) - anaerobic digestion,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for food and drink waste disposal (organic) - anaerobic digestion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_food_and_drink-disposal_method_composting,Food and drink waste disposal (organic) - composting,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for food and drink waste disposal (organic) - composting. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_food_and_drink-disposal_method_landfill,Food and drink waste disposal (organic) - landfill,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for food and drink waste disposal (organic) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_organic_food_and_drink-disposal_method_landfill,Food and drink waste disposal (organic) - landfill,kg-CO2e/t,626.875,,BEIS,2021,GB,2021/11/18,Emission intensity for food and drink waste disposal (organic) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_garden-disposal_method_anaerobic_digestion,Garden waste disposal (organic) - anaerobic digestion,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for garden waste disposal (organic) - anaerobic digestion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_garden-disposal_method_combustion,Garden waste disposal (organic) - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for garden waste disposal (organic) - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_garden-disposal_method_composting,Garden waste disposal (organic) - composting,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for garden waste disposal (organic) - composting. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_organic_garden-disposal_method_landfill,Garden waste disposal (organic) - landfill,kg-CO2e/t,578.959,,BEIS,2021,GB,2021/11/18,Emission intensity for garden waste disposal (organic) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_glass-disposal_method_closed_loop,Glass waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for glass waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_glass-disposal_method_combustion,Glass waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for glass waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_glass-disposal_method_landfill,Glass waste disposal - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for glass waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_glass-disposal_method_open_loop,Glass waste disposal - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for glass waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_household_residual_waste-disposal_method_anaerobic digestion,Household residual waste disposal - anaerobic digestion,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - anaerobic digestion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_household_residual_waste-disposal_method_closed_loop,Household residual waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_household_residual_waste-disposal_method_combustion,Household residual waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_household_residual_waste-disposal_method_composting,Household residual waste disposal - composting,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - composting. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_household_residual_waste-disposal_method_landfill,Household residual waste disposal - landfill,kg-CO2e/t,446.242,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,General Waste,waste_type_household_residual_waste-disposal_method_open_loop,Household residual waste disposal - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for household residual waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_mixed_food_and_organic_garden-disposal_method_combustion,Mixed food and garden waste (organic) - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for mixed food and garden waste (organic) - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,General Waste,waste_type_mixed_food_and_organic_garden-disposal_method_anaerobic_digestion,Mixed food and garden waste disposal (organic) - anaerobic digestion,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for mixed food and garden waste disposal (organic) - anaerobic digestion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
